r/R(chord),c/R,r/R(pitch),twist (deg),T,Q,P,FM
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.18119135 0.23709159 0.27674033 0.30280935 0.31774608
 0.32377356 0.32289044 0.31687102 0.30726518 0.29539845 0.28237197
 0.26906249 0.25612239 0.24397966 0.23283793 0.22267644 0.21325003
 0.20408918 0.1945     0.18356418 0.17013908 0.15285763 0.13012843
 0.10013565 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08607719 13.40514705 13.85020113 14.37641153 14.9434767
 15.51562146 16.061597   16.55468084 16.97267688 17.29791537 17.51725293
 17.62207252 17.60828348 17.47638157 17.23241234 16.88923368 16.46659705
 15.98828802 15.476095   14.94844652 14.4204054  13.90366877 13.40656802
 12.93406887 12.48777134 12.06590973 11.66342857 11.27345199 10.88946591
 10.50564619 10.11685883  9.71865992  9.30729571  8.87970254  8.4335069
  7.96702537  7.47926468  6.96992167  6.43938331  5.88872668  5.31971899]",2.915885074553466,0.046975601599842626,26.564076879124777,0.6019179247534474
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15566671 0.19190002 0.21676628 0.23205259 0.23941008
 0.24035401 0.23626373 0.22838267 0.21781837 0.20554245 0.19239063
 0.17906272 0.16612262 0.15399832 0.14298193 0.13322963 0.12476168
 0.11746247 0.11108045 0.10522818 0.09938232 0.09288359 0.08493685
 0.07461101 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08607719 13.40514705 13.85020113 14.37641153 14.9434767
 15.51562146 16.061597   16.55468084 16.97267688 17.29791537 17.51725293
 17.62207252 17.60828348 17.47638157 17.23241234 16.88923368 16.46659705
 15.98828802 15.476095   14.94844652 14.4204054  13.90366877 13.40656802
 12.93406887 12.48777134 12.06590973 11.66342857 11.27345199 10.88946591
 10.50564619 10.11685883  9.71865992  9.30729571  8.87970254  8.4335069
  7.96702537  7.47926468  6.96992167  6.43938331  5.88872668  5.31971899]",2.3406691273720557,0.03631099558801894,20.533384257093303,0.5600488459148002
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17438478 0.22504051 0.26074725 0.28394088 0.29685648
 0.30152834 0.29978999 0.29327413 0.2834127  0.27143685 0.25837694
 0.24506255 0.23212245 0.21998464 0.20887633 0.19882396 0.18965314
 0.18098873 0.17225478 0.16267458 0.15127061 0.13686456 0.11807734
 0.09332908 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07180749 13.35336321 13.74493306 14.20807269 14.70797329
 15.21346164 15.69700005 16.13468642 16.50625419 16.79507236 16.9881455
 17.07611373 17.05325272 16.91758926 16.67275375 16.33040812 15.91046422
 15.4377665  14.93509493 14.4215841  13.91271642 13.42032216 12.95257942
 12.51401415 12.10550017 11.72425911 11.36394533 11.01628777 10.67352853
 10.32878946  9.97607243  9.61025929  9.22711189  8.82327207  8.39626166
  7.9444825   7.46721641  6.9646252   6.43775069  5.88851469  5.31971899]",1.924476129791099,0.02500679444197789,14.141009107574606,0.6062682035495008
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15056179 0.1828617  0.20477148 0.21790123 0.22374288
 0.2236701  0.21893839 0.210685   0.19992901 0.18757125 0.17439436
 0.16106276 0.14812266 0.13600206 0.12501073 0.11534027 0.10706401
 0.10013713 0.09439654 0.08956098 0.08523096 0.08088878 0.07589853
 0.06950609 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08403866 13.39774936 13.83516284 14.35236312 14.90983335
 15.47245577 16.00951172 16.49468164 16.90604507 17.22608066 17.44166615
 17.54407841 17.52899337 17.39655409 17.15246112 16.80940146 16.38714951
 15.90964209 15.39880928 14.87318046 14.34787841 13.83461925 13.3417125
 12.87406106 12.43316118 12.0171025  11.62064525 11.23671424 10.85861771
 10.48038094 10.09674649  9.70317412  9.29584088  8.87164105  8.42818615
  7.96380496  7.4775435   6.96916503  6.43915008  5.8886964   5.31971899]",2.2423655483477916,0.03308644747877979,18.709945259889444,0.5763197493652195
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17481019 0.2257937  0.26174682 0.28512016 0.29816208
 0.30291867 0.30123376 0.29474893 0.28490348 0.27293445 0.25987663
 0.24656254 0.23362244 0.22148433 0.21037393 0.20031474 0.19112794
 0.18243251 0.17364511 0.16398018 0.15244989 0.13786412 0.11883053
 0.09375449 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20838891 13.84900852 14.75249885 15.81931586 16.96207735
 18.10556284 19.18671368 20.15463297 20.97058562 21.60799829 22.05245945
 22.30171934 22.36568998 22.26602991 22.02948596 21.67916706 21.23344988
 20.70704391 20.11323843 19.46441012 18.77202524 18.04663968 17.29789889
 16.53453792 15.76438142 14.99434361 14.23042782 13.47771669 12.74035771
 12.02156101 11.32359936 10.64780821  9.99458563  9.36339237  8.75275181
  8.16025     7.58253561  7.01532     6.45337716  5.89054372  5.31971899]",1.7874616588857568,0.022287683492053574,12.603388090350602,0.6088975037216997
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1714069  0.21976816 0.25375028 0.27568592 0.28771728
 0.29179606 0.28968354 0.28295049 0.27297724 0.26095365 0.24787912
 0.23456257 0.22162247 0.20948682 0.19839313 0.18838849 0.1793295
 0.17088228 0.1625225  0.15353538 0.14301565 0.12986758 0.11280499
 0.09035121 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.07180749 13.35336321 13.74493306 14.20807269 14.70797329
 15.21346164 15.69700005 16.13468642 16.50625419 16.79507236 16.9881455
 17.07611373 17.05325272 16.91758926 16.67275375 16.33040812 15.91046422
 15.4377665  14.93509493 14.4215841  13.91271642 13.42032216 12.95257942
 12.51401415 12.10550017 11.72425911 11.36394533 11.01628777 10.67352853
 10.32878946  9.97607243  9.61025929  9.22711189  8.82327207  8.39626166
  7.9444825   7.46721641  6.9646252   6.43775069  5.88851469  5.31971899]",2.634081829022141,0.0397775289217941,22.493662674959495,0.6103235335510988
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17863888 0.23257244 0.27074292 0.29573367 0.30991248
 0.3154316  0.31422777 0.30802218 0.2983205  0.28641285 0.27337383
 0.26006251 0.24712241 0.23498153 0.22385233 0.21373176 0.2044012
 0.19542651 0.18615804 0.17573058 0.1630634  0.14686023 0.12560927
 0.09758318 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18188804 13.75283854 14.55700101 15.50668659 16.52471387
 17.54440888 18.50960506 19.37464334 20.10437206 20.67414699 21.06983137
 21.28779586 21.33491857 21.22827277 20.99012001 20.64134816 20.20063176
 19.6846468  19.10852402 18.48595134 17.82917428 17.14899598 16.4547772
 15.7544363  15.05444924 14.3598496  13.67424465 13.00012601 12.33933115
 11.6931128  11.06213891 10.44649274  9.84567281  9.25859291  8.68358208
  8.11838466  7.56016024  7.0054837   6.45034516  5.89015003  5.31971899]",2.2010366214883788,0.031849012930686274,18.01019250848346,0.5822358577505587
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17821347 0.23181924 0.26974335 0.29455439 0.30860688
 0.31404127 0.31278399 0.30654738 0.29682972 0.28491525 0.27187414
 0.25856251 0.24562241 0.23348184 0.22235473 0.21224098 0.20292639
 0.19398273 0.18476772 0.17442498 0.16188412 0.14586066 0.12485608
 0.09715777 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21450449 13.87120159 14.79761373 15.89146108 17.06300738
 18.23505991 19.34296951 20.33463058 21.17048105 21.82350243 22.27921978
 22.53570168 22.60356031 22.50551233 22.26933964 21.91866373 21.47179252
 20.94298171 20.3450956  19.6902083  18.98960624 18.25378823 17.49246544
 16.71456138 15.92821192 15.1407653  14.35877778 13.58792993 12.8329023
 12.09735675 11.38393639 10.69426562 10.02895013  9.38757686  8.76871406
  8.16991123  7.58769916  7.01758992  6.45407685  5.89063457  5.31971899]",2.627232646911222,0.040296023610409105,22.78686451380158,0.6001221117435486
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17821347 0.23181924 0.26974335 0.29455439 0.30860688
 0.31404127 0.31278399 0.30654738 0.29682972 0.28491525 0.27187414
 0.25856251 0.24562241 0.23348184 0.22235473 0.21224098 0.20292639
 0.19398273 0.18476772 0.17442498 0.16188412 0.14586066 0.12485608
 0.09715777 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20227332 13.82681545 14.70738396 15.74717065 16.86114731
 17.97606577 19.03045784 19.97463536 20.77069018 21.39249414 21.82569912
 22.067737   22.12781966 22.02654749 21.78963228 21.4396704  20.99510724
 20.47110612 19.88138126 19.23861194 18.55444425 17.83949114 17.10333235
 16.35451447 15.60055091 14.84792192 14.10207786 13.36750346 12.64781312
 11.94576527 11.26326233 10.60135079  9.96022113  9.33920788  8.73678957
  8.15058876  7.57737206  7.01305008  6.45267746  5.89045287  5.31971899]",2.7292747717734955,0.04185847862445253,23.67041200866458,0.6117042170588276
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1752356  0.22654689 0.26274638 0.28629944 0.29946768
 0.30430899 0.30267754 0.29622374 0.28639426 0.27443205 0.26137632
 0.24806254 0.23512244 0.22298402 0.21187153 0.20180552 0.19260275
 0.18387628 0.17503544 0.16528578 0.15362917 0.13886369 0.11958373
 0.0941799  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.12888629 13.56049857 14.16600533 14.88142805 15.64998693
 16.42210095 17.15538784 17.81466408 18.37194494 18.80644439 19.10457521
 19.25994891 19.27337575 19.15275849 18.91138811 18.56571036 18.13499554
 17.63985258 17.0990952  16.52903378 15.94347235 15.35370859 14.76853382
 14.19423304 13.63458487 13.09086159 12.56187831 12.04494464 11.53727804
 11.03621638 10.53921801 10.04386182  9.54784718  9.04899398  8.54524262
  8.03465399  7.51540951  6.98581109  6.44428116  5.88936264  5.31971899]",2.6882163626641566,0.041205340904754764,23.3010713295073,0.6074308454329653
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17778806 0.23106605 0.26874379 0.29337511 0.30730128
 0.31265095 0.31134021 0.30507257 0.29533894 0.28341765 0.27037446
 0.25706252 0.24412242 0.23198215 0.22085713 0.2107502  0.20145158
 0.19253896 0.18337739 0.17311938 0.16070484 0.1448611  0.12410288
 0.09673236 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19819626 13.81202007 14.67730737 15.69907384 16.79386063
 17.88973439 18.92628729 19.85463696 20.63742655 21.24882471 21.67452557
 21.91174877 21.96923944 21.86689255 21.62972983 21.28000595 20.83621214
 20.31381426 19.72680981 19.08807982 18.40939026 17.70139211 16.97362132
 16.23449884 15.49133058 14.75030745 14.01651122 13.29402797 12.58611673
 11.89523477 11.22303765 10.57037918  9.93731147  9.32308488  8.72614807
  8.14414794  7.5739297   7.01153681  6.452211    5.8903923   5.31971899]",2.382399426145333,0.03588988192658154,20.295250091775657,0.5818403784152848
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15779377 0.19566598 0.22176412 0.23794898 0.24593808
 0.24730564 0.24348262 0.2357567  0.22527227 0.21303045 0.19988907
 0.1865627  0.1736226  0.16149677 0.15046993 0.14068353 0.13213571
 0.12468136 0.11803208 0.11175618 0.10527871 0.09788143 0.08870281
 0.07673807 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.06365337 13.32377245 13.68477988 14.11187907 14.57339991
 15.04079888 15.48865894 15.89468961 16.23972694 16.5077335  16.6857984
 16.76413727 16.73609228 16.59827937 16.35294885 16.01107922 15.59267403
 15.12318277 14.62595204 14.12051986 13.62260843 13.1441241  12.69315736
 12.27398288 11.8870595  11.52903019 11.19281204 10.86933679 10.55013574
 10.22772848  9.89562306  9.54831607  9.18129256  8.79102608  8.37497866
  7.93160086  7.46033168  6.96159864  6.43681777  5.88839356  5.31971899]",2.6661585638726533,0.04077078517901783,23.055335855908208,0.6063646983238052
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15056179 0.1828617  0.20477148 0.21790123 0.22374288
 0.2236701  0.21893839 0.210685   0.19992901 0.18757125 0.17439436
 0.16106276 0.14812266 0.13600206 0.12501073 0.11534027 0.10706401
 0.10013713 0.09439654 0.08956098 0.08523096 0.08088878 0.07589853
 0.06950609 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18392656 13.76023623 14.5720393  15.530735   16.55835722
 17.58757456 18.56169034 19.43464254 20.17100387 20.74598171 21.14541815
 21.36578998 21.41420868 21.30810024 21.07007124 20.72118039 20.28007931
 19.76329274 19.18580975 18.5612174  17.90170128 17.2180455  16.51963272
 15.81444411 15.1090594  14.40865683 13.71702797 13.03686375 12.37017935
 11.71837804 11.08225125 10.46197855  9.85712765  9.2666544   8.68890283
  8.12160507  7.56188143  7.00624034  6.45057839  5.89018031  5.31971899]",1.9096568200647155,0.025206864332159955,14.254145965070695,0.594522357508539
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1552413  0.19114682 0.21576672 0.23087331 0.23810448
 0.23896368 0.23481995 0.22690787 0.21632759 0.20404485 0.19089094
 0.17756272 0.16462262 0.15249864 0.14148433 0.13173885 0.12328688
 0.11601869 0.10969013 0.10392258 0.09820304 0.09188403 0.08418366
 0.0741856  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.19208068 13.78982699 14.63219248 15.62692862 16.69293059
 17.76023732 18.77003145 19.67463935 20.43753112 21.03332057 21.44776525
 21.67776643 21.73136911 21.62741013 21.38987614 21.04050928 20.5978695
 20.07787646 19.49495264 18.86228164 18.19180927 17.49424356 16.77905478
 16.05447538 15.32750008 14.60388576 13.88816125 13.18381473 12.49357214
 11.81943903 11.16270062 10.52392177  9.90294697  9.29890039  8.71018582
  8.13448671  7.56876615  7.00926689  6.45151131  5.89030145  5.31971899]",2.020410912745119,0.025316495135724128,14.316140723945878,0.6441840986847809
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15821918 0.19641917 0.22276369 0.23912826 0.24724368
 0.24869596 0.2449264  0.23723151 0.22676305 0.21452805 0.20138876
 0.18806269 0.17512259 0.16299646 0.15196753 0.14217431 0.13361052
 0.12612514 0.11942241 0.11306178 0.10645799 0.098881   0.08945601
 0.07716348 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23692831 13.9525762  14.96303498 16.15599354 17.43308416
 18.7098825  19.91590757 20.9946218  21.90343099 22.6136843  23.1106743
 23.39363693 23.4757515  23.38361452 23.14880314 22.79681819 22.34571554
 21.80808696 21.19523857 20.51813496 19.78740321 19.0133329  18.2058761
 17.37464737 16.52892377 15.67764485 14.82939431 13.99204513 13.17223247
 12.37527446 11.60517215 10.86460947 10.15495328  9.47625333  8.82724229
  8.20533574  7.60663216  7.02591294  6.45664239  5.8909677   5.31971899]",2.1794675397256515,0.02838760496876363,16.052812420117846,0.6436516360681609
