r/R(chord),c/R,r/R(pitch),twist (deg)
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1552413  0.19114682 0.21576672 0.23087331 0.23810448
 0.23896368 0.23481995 0.22690787 0.21632759 0.20404485 0.19089094
 0.17756272 0.16462262 0.15249864 0.14148433 0.13173885 0.12328688
 0.11601869 0.10969013 0.10392258 0.09820304 0.09188403 0.08418366
 0.0741856  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.08200013 13.39035167 13.82012454 14.32831472 14.87619001
 15.42929008 15.95742644 16.43468243 16.83941325 17.15424594 17.36607938
 17.46608429 17.44970326 17.31672662 17.07250989 16.72956923 16.30770196
 15.83099615 15.32152355 14.7979144  14.27535141 13.76556973 13.27685699
 12.81405324 12.37855101 11.96829527 11.57786193 11.1999765  10.82776951
 10.4551157  10.07663414  9.68768831  9.28438605  8.86357955  8.4228654
  7.96058455  7.47582232  6.96840839  6.43891685  5.88866611  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1471585  0.17683616 0.19677494 0.208467   0.21329808
 0.21254749 0.20738816 0.19888656 0.18800277 0.17559045 0.16239685
 0.14906279 0.13612269 0.12400455 0.11302993 0.10341403 0.09526557
 0.0885869  0.08327394 0.07911618 0.07579673 0.07289225 0.06987299
 0.0661028  0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.0514222  13.2793863  13.59455011 13.96758863 14.37153985
 14.78180474 15.17614727 15.5346944  15.83993607 16.07672521 16.23227775
 16.29617259 16.26035163 16.11931454 15.87324148 15.53208589 15.11598875
 14.65130718 14.16223769 13.6689235  13.18744645 12.72982701 12.30402427
 11.91393598 11.55939849 11.2361868  10.93611212 10.64891032 10.36504656
 10.07613699  9.77494901  9.45540124  9.11256357  8.74265709  8.34305417
  7.91227839  7.45000458  6.95705881  6.43541839  5.88821185  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15226343 0.18587447 0.20876975 0.22261835 0.22896528
 0.2292314  0.2247135  0.21658423 0.20589213 0.19356165 0.18039312
 0.16706275 0.15412265 0.14200081 0.13100113 0.12130339 0.11296324
 0.10591224 0.09995785 0.09478338 0.08994808 0.08488705 0.07891131
 0.07120773 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16150275 13.67886162 14.40661805 15.26620254 16.18828043
 17.11275198 17.98875228 18.77465132 19.43805393 19.95579984 20.31396362
 20.50785473 20.54201749 20.42999805 20.19060774 19.84302593 19.40615629
 18.89818749 18.33566678 17.73329074 17.10390431 16.45850083 15.80622206
 15.15435812 14.50834756 13.87177729 13.24641144 12.63274856 12.03084919
 11.44046033 10.86101549 10.2916347   9.73112449  9.17797794  8.63037459
  8.08618056  7.54294842  6.99791731  6.44801285  5.88984719  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16204787 0.20319791 0.2317598  0.24974178 0.25899408
 0.2612089  0.25792041 0.25050476 0.24018007 0.22800645 0.21488596
 0.20156266 0.18862256 0.17649366 0.16544593 0.15559133 0.14688377
 0.13911915 0.13193534 0.12481218 0.11707151 0.1078771  0.09623474
 0.08099217 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.16557981 13.69365701 14.43669465 15.31429935 16.25556712
 17.19908336 18.09292284 18.89464972 19.57131756 20.09946927 20.46513717
 20.66384295 20.7005977  20.58965299 20.35051019 20.00269038 19.56505139
 19.05547935 18.49023823 17.88382286 17.2489583  16.59659986 15.93593309
 15.27437376 14.61756789 13.96939175 13.33197808 12.70622405 12.09254558
 11.49099082 10.90124017 10.32260631  9.75403416  9.19410093  8.64101609
  8.09262138  7.54639079  6.99943059  6.44847931  5.88990776  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16077164 0.20093833 0.22876109 0.24620394 0.25507728
 0.25703792 0.25358907 0.24608034 0.23570773 0.22351365 0.2103869
 0.19706267 0.18412257 0.17199459 0.16095313 0.15111899 0.14245935
 0.13478781 0.12776436 0.12089538 0.11353367 0.1048784  0.09397516
 0.07971594 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20635038 13.84161083 14.73746055 15.79526746 16.928434
 18.06239715 19.1346284  20.09463377 20.9039538  21.53616357 21.97687267
 22.22372523 22.28639987 22.18620244 21.94953473 21.59933484 21.15400233
 20.62839798 20.03595271 19.38914406 18.69949825 17.97759017 17.23304338
 16.47453011 15.70977125 14.94553638 14.1876445  13.44097895 12.70950952
 11.99629576 11.30348702 10.6323224   9.9831308   9.35533087  8.74743106
  8.15702959  7.58081443  7.01456336  6.45314393  5.89051344  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16119705 0.20169152 0.22976066 0.24738322 0.25638288
 0.25842824 0.25503285 0.24755515 0.23719851 0.22501125 0.21188659
 0.19856267 0.18562257 0.17349428 0.16245073 0.15260977 0.14393416
 0.13623159 0.12915469 0.12220098 0.11471295 0.10587797 0.09472836
 0.08014135 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23488978 13.94517851 14.94799668 16.13194514 17.39944082
 18.66671681 19.86382229 20.9346226  21.83679917 22.54184959 23.03508753
 23.31564282 23.39646139 23.30378705 23.06885191 22.71698596 22.26626799
 21.72944103 21.11795284 20.4428689  19.71487621 18.94428338 18.14102058
 17.31463955 16.4743136  15.62883762 14.78661099 13.95530738 13.14138427
 12.35000922 11.58505981 10.84912367 10.14349845  9.46819183  8.82192154
  8.20211533  7.60491098  7.02515631  6.45640916  5.89093741  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15609212 0.19265321 0.21776585 0.23323187 0.24071568
 0.24174434 0.23770751 0.22985748 0.21930915 0.20704005 0.19389032
 0.18056271 0.16762261 0.15549801 0.14447953 0.13472041 0.12623649
 0.11890625 0.11247078 0.10653378 0.1005616  0.09388316 0.08569004
 0.07503642 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13296335 13.57529395 14.19608192 14.92952486 15.71727361
 16.50843232 17.25955839 17.93466249 18.50520856 18.95011382 19.25574876
 19.41593713 19.43195597 19.31241343 19.07129056 18.72537481 18.29389064
 17.79714444 17.25366665 16.6795659  16.08852634 15.49180762 14.89824485
 14.31424868 13.74380521 13.18847605 12.64744495 12.11842013 11.59897443
 11.08674687 10.5794427  10.07483343  9.57075685  9.06511698  8.55588411
  8.04109481  7.51885187  6.98732436  6.44474762  5.88942321  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16757821 0.21298942 0.24475417 0.26507241 0.27596688
 0.27928313 0.27668953 0.26967723 0.25956022 0.24747525 0.23438192
 0.22106261 0.20812251 0.19598962 0.18491473 0.17497147 0.16605625
 0.15788827 0.15000957 0.14178498 0.13240214 0.12087148 0.10602625
 0.08652251 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.17781098 13.73804315 14.52692442 15.45858978 16.45742718
 17.4580775  18.40543451 19.25464494 19.97110843 20.53047756 20.91865782
 21.13180763 21.17633836 21.06861782 20.83021756 20.48168372 20.04173667
 19.52735494 18.95395257 18.33541922 17.68412028 17.01089695 16.32506617
 15.63442066 14.9452289  14.26223514 13.58867801 12.92665052 12.27763476
 11.6425823  11.02191423 10.41552114  9.82276315  9.24246991  8.67294058
  8.11194384  7.55671788  7.00397042  6.44987869  5.89008946  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17778806 0.23106605 0.26874379 0.29337511 0.30730128
 0.31265095 0.31134021 0.30507257 0.29533894 0.28341765 0.27037446
 0.25706252 0.24412242 0.23198215 0.22085713 0.2107502  0.20145158
 0.19253896 0.18337739 0.17311938 0.16070484 0.1448611  0.12410288
 0.09673236 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.13500188 13.58269164 14.21112022 14.95357326 15.75091696
 16.55159801 17.31164367 17.99466169 18.57184037 19.02194854 19.33133554
 19.49393125 19.51124608 19.3922409  19.15124179 18.80520703 18.37333818
 17.87579038 17.33095237 16.75483196 16.16105334 15.56085713 14.96310037
 14.37425649 13.79841537 13.23728328 12.69022827 12.15515787 11.62982263
 11.11201212 10.59955504 10.09031924  9.58221168  9.07317847  8.56120486
  8.04431522  7.52057305  6.988081    6.44498085  5.8894535   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15864459 0.19717237 0.22376326 0.24030754 0.24854928
 0.25008629 0.24637018 0.23870631 0.22825383 0.21602565 0.20288845
 0.18956269 0.17662259 0.16449615 0.15346513 0.14366509 0.13508532
 0.12756892 0.12081273 0.11436738 0.10763727 0.09988056 0.0902092
 0.07758889 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.14723305 13.62707779 14.30134999 15.0978637  15.95277702
 16.81059215 17.62415534 18.3546569  18.97163125 19.45295683 19.78485619
 19.96189593 19.98698673 19.87120574 19.63094915 19.28420037 18.85002346
 18.34766597 17.79466672 17.20642832 16.59621532 15.97515422 15.35223346
 14.7343034  14.12607638 13.53012667 12.9469282  12.37558434 11.81491181
 11.2636036  10.72022909 10.18323406  9.65094067  9.12154746  8.59312935
  8.06363768  7.53090015  6.99262084  6.44638023  5.8896352   5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.14758391 0.17758935 0.19777451 0.20964628 0.21460368
 0.21393782 0.20883194 0.20036136 0.18949355 0.17708805 0.16389654
 0.15056279 0.13762269 0.12550423 0.11452753 0.10490481 0.09674037
 0.09003068 0.08466426 0.08042178 0.07697601 0.07389181 0.07062618
 0.06652821 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.18392656 13.76023623 14.5720393  15.530735   16.55835722
 17.58757456 18.56169034 19.43464254 20.17100387 20.74598171 21.14541815
 21.36578998 21.41420868 21.30810024 21.07007124 20.72118039 20.28007931
 19.76329274 19.18580975 18.5612174  17.90170128 17.2180455  16.51963272
 15.81444411 15.1090594  14.40865683 13.71702797 13.03686375 12.37017935
 11.71837804 11.08225125 10.46197855  9.85712765  9.2666544   8.68890283
  8.12160507  7.56188143  7.00624034  6.45057839  5.89018031  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.15353966 0.18813405 0.21176845 0.22615619 0.23288208
 0.23340238 0.22904484 0.22100864 0.21036447 0.19805445 0.18489219
 0.17156274 0.15862263 0.14649988 0.13549393 0.12577573 0.11738766
 0.11024358 0.10412882 0.09870018 0.09348592 0.08788576 0.08117088
 0.07248396 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.15742569 13.66406624 14.37654146 15.21810572 16.12099374
 17.0264206  17.88458173 18.65465292 19.30479031 19.81213041 20.16279007
 20.3518665  20.38343727 20.2703431  20.03070529 19.68336149 19.2472612
 18.74089562 18.18109534 17.58275862 16.95885031 16.3204018  15.67651103
 15.03434249 14.39912722 13.77416283 13.1608448  12.55927307 11.96915279
 11.38992983 10.8207908  10.26066309  9.70821483  9.16185494  8.6197331
  8.07973973  7.53950606  6.99640403  6.44754639  5.88978662  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17268314 0.22202773 0.25674898 0.27922376 0.29163408
 0.29596704 0.29401487 0.2873749  0.27744958 0.26544645 0.25237819
 0.23906256 0.22612246 0.21398588 0.20288593 0.19286084 0.18375391
 0.17521361 0.16669348 0.15745218 0.14655349 0.13286629 0.11506457
 0.09162744 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.20635038 13.84161083 14.73746055 15.79526746 16.928434
 18.06239715 19.1346284  20.09463377 20.9039538  21.53616357 21.97687267
 22.22372523 22.28639987 22.18620244 21.94953473 21.59933484 21.15400233
 20.62839798 20.03595271 19.38914406 18.69949825 17.97759017 17.23304338
 16.47453011 15.70977125 14.94553638 14.1876445  13.44097895 12.70950952
 11.99629576 11.30348702 10.6323224   9.9831308   9.35533087  8.74743106
  8.15702959  7.58081443  7.01456336  6.45314393  5.89051344  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.1714069  0.21976816 0.25375028 0.27568592 0.28771728
 0.29179606 0.28968354 0.28295049 0.27297724 0.26095365 0.24787912
 0.23456257 0.22162247 0.20948682 0.19839313 0.18838849 0.1793295
 0.17088228 0.1625225  0.15353538 0.14301565 0.12986758 0.11280499
 0.09035121 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.21654302 13.87859929 14.81265203 15.91550949 17.09665072
 18.2782256  19.39505479 20.39462978 21.23711286 21.89533715 22.35480655
 22.61369579 22.68285041 22.5853398  22.34929087 21.99849596 21.55124007
 21.02162764 20.42238133 19.76547436 19.06213323 18.32283774 17.55732095
 16.77456919 15.98282209 15.18957254 14.4015611  13.62466767 12.8637505
 12.12262199 11.40404873 10.70975142 10.04040496  9.39563836  8.77403481
  8.17313164  7.58942034  7.01834656  6.45431008  5.89066486  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.16247328 0.2039511  0.23275936 0.25092106 0.26029968
 0.26259922 0.25936419 0.25197956 0.24167085 0.22950405 0.21638565
 0.20306265 0.19012255 0.17799335 0.16694353 0.15708211 0.14835858
 0.14056293 0.13332566 0.12611778 0.11825079 0.10887667 0.09698794
 0.08141758 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.23081272 13.93038312 14.91792009 16.08384833 17.33215413
 18.58038543 19.75965174 20.81462419 21.70353555 22.39818016 22.88391398
 23.15965459 23.23788117 23.14413211 22.90894946 22.55732152 22.10737289
 21.57214916 20.9633814  20.29233678 19.56982222 18.80618435 18.01130955
 17.19462392 16.36509327 15.53122316 14.70104435 13.88183189 13.07968788
 12.29947872 11.54483512 10.81815206 10.12058878  9.45206884  8.81128005
  8.19567451  7.60146862  7.02364303  6.4559427   5.89087685  5.31971899]"
"[0.03805239 0.0676741  0.0992482  0.13257362 0.16745793 0.20371734
 0.2411767  0.27966949 0.31903781 0.35913242 0.39981271 0.44094668
 0.48241101 0.52409097 0.5658805  0.60768215 0.64940713 0.69097526
 0.73231501 0.77336348 0.81406641 0.85437818 0.89426178 0.93368887
 0.97263973 1.01110325]","[0.1061434  0.17395937 0.22428731 0.25974768 0.2827616  0.29555088
 0.30013802 0.29834621 0.29179932 0.28192192 0.26993925 0.25687726
 0.24356255 0.23062245 0.21848495 0.20737873 0.19733318 0.18817833
 0.17954495 0.17086446 0.16136898 0.15009133 0.13586499 0.11732415
 0.09290367 0.06083911]","[0.00492627 0.00780475 0.01118109 0.01559837 0.02151417 0.02930053
 0.03924399 0.05154556 0.06632071 0.08359942 0.10332613 0.12535977
 0.14947375 0.17535595 0.20261171 0.23081135 0.25955252 0.28846846
 0.31723575 0.34559068 0.37333299 0.40032587 0.42649594 0.45183326
 0.47639137 0.50028722 0.52370121 0.5468762  0.57009781 0.5936653
 0.61788717 0.64308114 0.66957419 0.69770253 0.7278116  0.76025607
 0.79539988 0.83361616 0.87528731 0.92080495 0.97056996 1.02499244]","[12.9423458  13.17984951 13.74544085 14.54196271 15.48263819 16.49107053
 17.50124319 18.45751979 19.31464414 20.03774024 20.60231227 20.99424459
 21.20980175 21.25562846 21.1484453  20.91016878 20.56151594 20.12118422
 19.60600087 19.0312383  18.41068528 17.75664728 17.07994647 16.38992169
 15.69442848 14.99983907 14.31104237 13.63146133 12.96338826 12.30848296
 11.66784755 11.04202657 10.43100694  9.83421798  9.25053141  8.67826133
  8.11516425  7.55843906  7.00472706  6.45011193  5.89011975  5.31971899]"
